2025-05-28 21:01:10,686 - Voter 0, Epoch 1/250, Loss: 1.4548, Train Acc: 0.2301, Val Acc: 0.2884, Val f1: 0.2881
2025-05-29 09:44:25,670 - Voter 0, Epoch 125/200, Loss: 0.3049, Train Acc: 0.8979, Val Acc: 0.8340, Val f1: 0.8250
2025-05-29 09:44:51,570 - Voter 0, Epoch 126/200, Loss: 0.3017, Train Acc: 0.8966, Val Acc: 0.8464, Val f1: 0.8318
2025-05-29 09:45:17,370 - Voter 0, Epoch 127/200, Loss: 0.2957, Train Acc: 0.9012, Val Acc: 0.8509, Val f1: 0.8376
2025-05-29 09:45:42,952 - Voter 0, Epoch 128/200, Loss: 0.3048, Train Acc: 0.8973, Val Acc: 0.8535, Val f1: 0.8400
2025-05-29 09:46:08,496 - Voter 0, Epoch 129/200, Loss: 0.2969, Train Acc: 0.9012, Val Acc: 0.8470, Val f1: 0.8365
2025-05-29 09:46:33,744 - Voter 0, Epoch 130/200, Loss: 0.3012, Train Acc: 0.9015, Val Acc: 0.8294, Val f1: 0.8218
2025-05-29 09:46:58,995 - Voter 0, Epoch 131/200, Loss: 0.2965, Train Acc: 0.9036, Val Acc: 0.8535, Val f1: 0.8404
2025-05-29 09:47:24,294 - Voter 0, Epoch 132/200, Loss: 0.2923, Train Acc: 0.9046, Val Acc: 0.8522, Val f1: 0.8360
2025-05-29 09:47:49,612 - Voter 0, Epoch 133/200, Loss: 0.2954, Train Acc: 0.9023, Val Acc: 0.8457, Val f1: 0.8313
2025-05-29 09:48:14,607 - Voter 0, Epoch 134/200, Loss: 0.2911, Train Acc: 0.9076, Val Acc: 0.8249, Val f1: 0.8197
2025-05-29 09:48:40,191 - Voter 0, Epoch 135/200, Loss: 0.2955, Train Acc: 0.9061, Val Acc: 0.8451, Val f1: 0.8300
2025-05-29 09:49:05,659 - Voter 0, Epoch 136/200, Loss: 0.2886, Train Acc: 0.9062, Val Acc: 0.8398, Val f1: 0.8296
2025-05-29 09:49:31,350 - Voter 0, Epoch 137/200, Loss: 0.2823, Train Acc: 0.9069, Val Acc: 0.8333, Val f1: 0.8245
2025-05-29 09:49:56,534 - Voter 0, Epoch 138/200, Loss: 0.2807, Train Acc: 0.9090, Val Acc: 0.8457, Val f1: 0.8346
2025-05-29 09:50:21,557 - Voter 0, Epoch 139/200, Loss: 0.2843, Train Acc: 0.9076, Val Acc: 0.8451, Val f1: 0.8333
2025-05-29 09:50:47,048 - Voter 0, Epoch 140/200, Loss: 0.2820, Train Acc: 0.9092, Val Acc: 0.8431, Val f1: 0.8332
2025-05-29 09:51:12,171 - Voter 0, Epoch 141/200, Loss: 0.2865, Train Acc: 0.9067, Val Acc: 0.8516, Val f1: 0.8357
2025-05-29 09:51:37,340 - Voter 0, Epoch 142/200, Loss: 0.2819, Train Acc: 0.9095, Val Acc: 0.8587, Val f1: 0.8451
2025-05-29 09:52:02,601 - Voter 0, Epoch 143/200, Loss: 0.2758, Train Acc: 0.9149, Val Acc: 0.8529, Val f1: 0.8387
2025-05-29 09:52:27,670 - Voter 0, Epoch 144/200, Loss: 0.2795, Train Acc: 0.9134, Val Acc: 0.8451, Val f1: 0.8351
2025-05-29 09:52:52,772 - Voter 0, Epoch 145/200, Loss: 0.2716, Train Acc: 0.9124, Val Acc: 0.8509, Val f1: 0.8396
2025-05-29 09:53:18,327 - Voter 0, Epoch 146/200, Loss: 0.2696, Train Acc: 0.9196, Val Acc: 0.8574, Val f1: 0.8407
2025-05-29 09:53:43,506 - Voter 0, Epoch 147/200, Loss: 0.2646, Train Acc: 0.9178, Val Acc: 0.8327, Val f1: 0.8272
2025-05-29 09:54:09,112 - Voter 0, Epoch 148/200, Loss: 0.2658, Train Acc: 0.9225, Val Acc: 0.8477, Val f1: 0.8363
2025-05-29 09:54:34,813 - Voter 0, Epoch 149/200, Loss: 0.2622, Train Acc: 0.9243, Val Acc: 0.8490, Val f1: 0.8366
2025-05-29 09:54:59,757 - Voter 0, Epoch 150/200, Loss: 0.2657, Train Acc: 0.9191, Val Acc: 0.8457, Val f1: 0.8397
2025-05-29 09:55:24,907 - Voter 0, Epoch 151/200, Loss: 0.2667, Train Acc: 0.9212, Val Acc: 0.8509, Val f1: 0.8398
2025-05-29 09:55:49,981 - Voter 0, Epoch 152/200, Loss: 0.2674, Train Acc: 0.9202, Val Acc: 0.8496, Val f1: 0.8369
2025-05-29 09:56:15,405 - Voter 0, Epoch 153/200, Loss: 0.2623, Train Acc: 0.9232, Val Acc: 0.8477, Val f1: 0.8369
2025-05-29 09:56:40,520 - Voter 0, Epoch 154/200, Loss: 0.2512, Train Acc: 0.9294, Val Acc: 0.8483, Val f1: 0.8366
2025-05-29 09:57:06,018 - Voter 0, Epoch 155/200, Loss: 0.2605, Train Acc: 0.9256, Val Acc: 0.8340, Val f1: 0.8266
2025-05-29 09:57:31,216 - Voter 0, Epoch 156/200, Loss: 0.2554, Train Acc: 0.9256, Val Acc: 0.8483, Val f1: 0.8394
2025-05-29 09:57:56,508 - Voter 0, Epoch 157/200, Loss: 0.2516, Train Acc: 0.9246, Val Acc: 0.8464, Val f1: 0.8379
2025-05-29 09:58:21,540 - Voter 0, Epoch 158/200, Loss: 0.2592, Train Acc: 0.9242, Val Acc: 0.8236, Val f1: 0.8190
2025-05-29 09:58:46,738 - Voter 0, Epoch 159/200, Loss: 0.2564, Train Acc: 0.9276, Val Acc: 0.8431, Val f1: 0.8332
2025-05-29 09:59:11,861 - Voter 0, Epoch 160/200, Loss: 0.2494, Train Acc: 0.9268, Val Acc: 0.8496, Val f1: 0.8369
2025-05-29 09:59:37,272 - Voter 0, Epoch 161/200, Loss: 0.2511, Train Acc: 0.9294, Val Acc: 0.8509, Val f1: 0.8401
2025-05-29 10:00:07,909 - Voter 0, Epoch 162/200, Loss: 0.2486, Train Acc: 0.9289, Val Acc: 0.8574, Val f1: 0.8432
2025-05-29 10:00:49,601 - Voter 0, Epoch 163/200, Loss: 0.2438, Train Acc: 0.9279, Val Acc: 0.8385, Val f1: 0.8291
2025-05-29 10:01:15,128 - Voter 0, Epoch 164/200, Loss: 0.2490, Train Acc: 0.9318, Val Acc: 0.8405, Val f1: 0.8327
2025-05-29 10:01:41,570 - Voter 0, Epoch 165/200, Loss: 0.2558, Train Acc: 0.9261, Val Acc: 0.8418, Val f1: 0.8325
2025-05-29 10:02:06,819 - Voter 0, Epoch 166/200, Loss: 0.2464, Train Acc: 0.9336, Val Acc: 0.8418, Val f1: 0.8327
2025-05-29 10:02:32,536 - Voter 0, Epoch 167/200, Loss: 0.2426, Train Acc: 0.9352, Val Acc: 0.8405, Val f1: 0.8325
2025-05-29 10:02:59,737 - Voter 0, Epoch 168/200, Loss: 0.2452, Train Acc: 0.9310, Val Acc: 0.8464, Val f1: 0.8339
2025-05-29 10:03:27,156 - Voter 0, Epoch 169/200, Loss: 0.2420, Train Acc: 0.9334, Val Acc: 0.8451, Val f1: 0.8352
2025-05-29 10:03:55,368 - Voter 0, Epoch 170/200, Loss: 0.2403, Train Acc: 0.9331, Val Acc: 0.8405, Val f1: 0.8325
2025-05-29 10:04:37,298 - Voter 0, Epoch 171/200, Loss: 0.2441, Train Acc: 0.9318, Val Acc: 0.8405, Val f1: 0.8320
2025-05-29 10:05:21,319 - Voter 0, Epoch 172/200, Loss: 0.2356, Train Acc: 0.9373, Val Acc: 0.8457, Val f1: 0.8358
2025-05-29 10:05:46,863 - Voter 0, Epoch 173/200, Loss: 0.2385, Train Acc: 0.9354, Val Acc: 0.8568, Val f1: 0.8447
2025-05-29 10:06:12,678 - Voter 0, Epoch 174/200, Loss: 0.2356, Train Acc: 0.9336, Val Acc: 0.8535, Val f1: 0.8408
2025-05-29 10:06:37,938 - Voter 0, Epoch 175/200, Loss: 0.2327, Train Acc: 0.9406, Val Acc: 0.8385, Val f1: 0.8281
2025-05-29 10:07:03,324 - Voter 0, Epoch 176/200, Loss: 0.2383, Train Acc: 0.9377, Val Acc: 0.8457, Val f1: 0.8346
2025-05-29 10:07:28,809 - Voter 0, Epoch 177/200, Loss: 0.2332, Train Acc: 0.9380, Val Acc: 0.8509, Val f1: 0.8400
2025-05-29 10:07:53,649 - Voter 0, Epoch 178/200, Loss: 0.2348, Train Acc: 0.9375, Val Acc: 0.8457, Val f1: 0.8344
2025-05-29 10:08:18,813 - Voter 0, Epoch 179/200, Loss: 0.2349, Train Acc: 0.9339, Val Acc: 0.8444, Val f1: 0.8330
2025-05-29 10:08:43,850 - Voter 0, Epoch 180/200, Loss: 0.2338, Train Acc: 0.9398, Val Acc: 0.8411, Val f1: 0.8324
2025-05-29 10:09:08,687 - Voter 0, Epoch 181/200, Loss: 0.2319, Train Acc: 0.9382, Val Acc: 0.8385, Val f1: 0.8300
2025-05-29 10:09:34,132 - Voter 0, Epoch 182/200, Loss: 0.2374, Train Acc: 0.9401, Val Acc: 0.8379, Val f1: 0.8287
2025-05-29 10:09:59,285 - Voter 0, Epoch 183/200, Loss: 0.2339, Train Acc: 0.9399, Val Acc: 0.8490, Val f1: 0.8393
2025-05-29 10:10:24,591 - Voter 0, Epoch 184/200, Loss: 0.2327, Train Acc: 0.9442, Val Acc: 0.8424, Val f1: 0.8319
2025-05-29 10:10:49,953 - Voter 0, Epoch 185/200, Loss: 0.2316, Train Acc: 0.9385, Val Acc: 0.8477, Val f1: 0.8359
2025-05-29 10:11:15,405 - Voter 0, Epoch 186/200, Loss: 0.2328, Train Acc: 0.9388, Val Acc: 0.8444, Val f1: 0.8337
2025-05-29 10:11:40,454 - Voter 0, Epoch 187/200, Loss: 0.2297, Train Acc: 0.9383, Val Acc: 0.8411, Val f1: 0.8337
2025-05-29 10:12:05,814 - Voter 0, Epoch 188/200, Loss: 0.2314, Train Acc: 0.9401, Val Acc: 0.8418, Val f1: 0.8326
2025-05-29 10:12:30,956 - Voter 0, Epoch 189/200, Loss: 0.2295, Train Acc: 0.9414, Val Acc: 0.8464, Val f1: 0.8346
2025-05-29 10:12:56,226 - Voter 0, Epoch 190/200, Loss: 0.2278, Train Acc: 0.9421, Val Acc: 0.8477, Val f1: 0.8375
2025-05-29 10:13:22,030 - Voter 0, Epoch 191/200, Loss: 0.2329, Train Acc: 0.9401, Val Acc: 0.8418, Val f1: 0.8314
2025-05-29 10:13:47,645 - Voter 0, Epoch 192/200, Loss: 0.2316, Train Acc: 0.9390, Val Acc: 0.8431, Val f1: 0.8345
2025-05-29 10:14:12,751 - Voter 0, Epoch 193/200, Loss: 0.2331, Train Acc: 0.9380, Val Acc: 0.8464, Val f1: 0.8360
2025-05-29 10:14:38,388 - Voter 0, Epoch 194/200, Loss: 0.2296, Train Acc: 0.9382, Val Acc: 0.8424, Val f1: 0.8312
2025-05-29 10:15:03,477 - Voter 0, Epoch 195/200, Loss: 0.2282, Train Acc: 0.9409, Val Acc: 0.8509, Val f1: 0.8396
2025-05-29 10:15:28,837 - Voter 0, Epoch 196/200, Loss: 0.2292, Train Acc: 0.9424, Val Acc: 0.8477, Val f1: 0.8381
2025-05-29 10:15:55,542 - Voter 0, Epoch 197/200, Loss: 0.2292, Train Acc: 0.9370, Val Acc: 0.8438, Val f1: 0.8340
2025-05-29 10:16:22,115 - Voter 0, Epoch 198/200, Loss: 0.2293, Train Acc: 0.9414, Val Acc: 0.8477, Val f1: 0.8372
2025-05-29 10:16:48,442 - Voter 0, Epoch 199/200, Loss: 0.2301, Train Acc: 0.9349, Val Acc: 0.8431, Val f1: 0.8332
2025-05-29 10:17:15,166 - Voter 0, Epoch 200/200, Loss: 0.2293, Train Acc: 0.9425, Val Acc: 0.8464, Val f1: 0.8366
2025-05-29 10:18:11,577 - Voter 1, Epoch 1/200, Loss: 1.0105, Train Acc: 0.6219, Val Acc: 0.7155, Val f1: 0.6820
2025-05-29 10:18:48,978 - Voter 1, Epoch 2/200, Loss: 0.9095, Train Acc: 0.6799, Val Acc: 0.7279, Val f1: 0.7061
2025-05-29 10:19:19,068 - Voter 1, Epoch 3/200, Loss: 0.8741, Train Acc: 0.6950, Val Acc: 0.7585, Val f1: 0.7325
2025-05-29 10:19:47,924 - Voter 1, Epoch 4/200, Loss: 0.8432, Train Acc: 0.7134, Val Acc: 0.7539, Val f1: 0.7281
2025-05-29 10:20:14,871 - Voter 1, Epoch 5/200, Loss: 0.8449, Train Acc: 0.7132, Val Acc: 0.7025, Val f1: 0.6737
2025-05-29 10:20:41,492 - Voter 1, Epoch 6/200, Loss: 0.8211, Train Acc: 0.7173, Val Acc: 0.7292, Val f1: 0.6992
2025-05-29 10:21:08,030 - Voter 1, Epoch 7/200, Loss: 0.8187, Train Acc: 0.7202, Val Acc: 0.7311, Val f1: 0.6907
2025-05-29 10:21:34,611 - Voter 1, Epoch 8/200, Loss: 0.8103, Train Acc: 0.7207, Val Acc: 0.6393, Val f1: 0.6443
2025-05-29 10:22:01,151 - Voter 1, Epoch 9/200, Loss: 0.7940, Train Acc: 0.7241, Val Acc: 0.6908, Val f1: 0.6501
2025-05-29 10:22:28,242 - Voter 1, Epoch 10/200, Loss: 0.7848, Train Acc: 0.7298, Val Acc: 0.6660, Val f1: 0.6232
2025-05-29 10:24:30,704 - Voter 1, Epoch 11/200, Loss: 0.7682, Train Acc: 0.7381, Val Acc: 0.5534, Val f1: 0.5206
2025-05-29 10:25:40,509 - Voter 1, Epoch 12/200, Loss: 0.7806, Train Acc: 0.7261, Val Acc: 0.7064, Val f1: 0.6601
2025-05-29 10:26:07,937 - Voter 1, Epoch 13/200, Loss: 0.7494, Train Acc: 0.7425, Val Acc: 0.6719, Val f1: 0.6323
2025-05-29 10:26:34,582 - Voter 1, Epoch 14/200, Loss: 0.7476, Train Acc: 0.7402, Val Acc: 0.7220, Val f1: 0.6897
2025-05-29 10:27:01,477 - Voter 1, Epoch 15/200, Loss: 0.7241, Train Acc: 0.7463, Val Acc: 0.7370, Val f1: 0.7213
2025-05-29 10:27:27,819 - Voter 1, Epoch 16/200, Loss: 0.7250, Train Acc: 0.7471, Val Acc: 0.7474, Val f1: 0.7206
2025-05-29 10:27:54,767 - Voter 1, Epoch 17/200, Loss: 0.7332, Train Acc: 0.7440, Val Acc: 0.6478, Val f1: 0.6522
2025-05-29 10:28:38,539 - Voter 1, Epoch 18/200, Loss: 0.7291, Train Acc: 0.7435, Val Acc: 0.7500, Val f1: 0.7212
2025-05-29 10:29:04,942 - Voter 1, Epoch 19/200, Loss: 0.6959, Train Acc: 0.7581, Val Acc: 0.7559, Val f1: 0.7483
2025-05-29 10:29:30,819 - Voter 1, Epoch 20/200, Loss: 0.6905, Train Acc: 0.7598, Val Acc: 0.7721, Val f1: 0.7482
2025-05-29 10:29:56,937 - Voter 1, Epoch 21/200, Loss: 0.6787, Train Acc: 0.7617, Val Acc: 0.7240, Val f1: 0.6937
2025-05-29 10:30:23,612 - Voter 1, Epoch 22/200, Loss: 0.6594, Train Acc: 0.7715, Val Acc: 0.7578, Val f1: 0.7372
2025-05-29 10:30:49,771 - Voter 1, Epoch 23/200, Loss: 0.6502, Train Acc: 0.7752, Val Acc: 0.7409, Val f1: 0.7187
2025-05-29 10:31:16,253 - Voter 1, Epoch 24/200, Loss: 0.6313, Train Acc: 0.7863, Val Acc: 0.7298, Val f1: 0.7087
2025-05-29 10:31:42,255 - Voter 1, Epoch 25/200, Loss: 0.6311, Train Acc: 0.7801, Val Acc: 0.7559, Val f1: 0.7174
2025-05-29 10:32:08,222 - Voter 1, Epoch 26/200, Loss: 0.5986, Train Acc: 0.7970, Val Acc: 0.7832, Val f1: 0.7589
2025-05-29 10:32:34,562 - Voter 1, Epoch 27/200, Loss: 0.5903, Train Acc: 0.7961, Val Acc: 0.7773, Val f1: 0.7576
2025-05-29 10:33:00,498 - Voter 1, Epoch 28/200, Loss: 0.5957, Train Acc: 0.8021, Val Acc: 0.7435, Val f1: 0.7032
2025-05-29 10:33:26,842 - Voter 1, Epoch 29/200, Loss: 0.5894, Train Acc: 0.7965, Val Acc: 0.7207, Val f1: 0.7017
2025-05-29 10:33:52,907 - Voter 1, Epoch 30/200, Loss: 0.5875, Train Acc: 0.8026, Val Acc: 0.7389, Val f1: 0.7213
2025-05-29 10:34:19,663 - Voter 1, Epoch 31/200, Loss: 0.5844, Train Acc: 0.8014, Val Acc: 0.7832, Val f1: 0.7532
2025-05-29 10:34:45,542 - Voter 1, Epoch 32/200, Loss: 0.5629, Train Acc: 0.8102, Val Acc: 0.7604, Val f1: 0.7399
2025-05-29 10:35:11,657 - Voter 1, Epoch 33/200, Loss: 0.5582, Train Acc: 0.8092, Val Acc: 0.8073, Val f1: 0.7856
2025-05-29 10:35:37,814 - Voter 1, Epoch 34/200, Loss: 0.5398, Train Acc: 0.8149, Val Acc: 0.7943, Val f1: 0.7770
2025-05-29 10:36:03,744 - Voter 1, Epoch 35/200, Loss: 0.5584, Train Acc: 0.8092, Val Acc: 0.8066, Val f1: 0.7856
2025-05-29 10:36:29,653 - Voter 1, Epoch 36/200, Loss: 0.5302, Train Acc: 0.8184, Val Acc: 0.8053, Val f1: 0.7791
2025-05-29 10:36:55,524 - Voter 1, Epoch 37/200, Loss: 0.5280, Train Acc: 0.8210, Val Acc: 0.7695, Val f1: 0.7488
2025-05-29 10:37:21,081 - Voter 1, Epoch 38/200, Loss: 0.5286, Train Acc: 0.8206, Val Acc: 0.8047, Val f1: 0.7842
2025-05-29 10:37:46,251 - Voter 1, Epoch 39/200, Loss: 0.5163, Train Acc: 0.8205, Val Acc: 0.8171, Val f1: 0.7950
2025-05-29 10:38:11,507 - Voter 1, Epoch 40/200, Loss: 0.5206, Train Acc: 0.8234, Val Acc: 0.7858, Val f1: 0.7633
2025-05-29 10:38:37,335 - Voter 1, Epoch 41/200, Loss: 0.5216, Train Acc: 0.8255, Val Acc: 0.7923, Val f1: 0.7782
2025-05-29 10:39:03,204 - Voter 1, Epoch 42/200, Loss: 0.5136, Train Acc: 0.8262, Val Acc: 0.8158, Val f1: 0.7926
2025-05-29 10:39:30,178 - Voter 1, Epoch 43/200, Loss: 0.4972, Train Acc: 0.8296, Val Acc: 0.8138, Val f1: 0.7893
2025-05-29 10:39:56,629 - Voter 1, Epoch 44/200, Loss: 0.5135, Train Acc: 0.8216, Val Acc: 0.8040, Val f1: 0.7812
2025-05-29 10:41:06,474 - Voter 1, Epoch 45/200, Loss: 0.4981, Train Acc: 0.8265, Val Acc: 0.7806, Val f1: 0.7582
2025-05-29 10:41:34,190 - Voter 1, Epoch 46/200, Loss: 0.4909, Train Acc: 0.8350, Val Acc: 0.8099, Val f1: 0.7807
2025-05-29 10:42:00,774 - Voter 1, Epoch 47/200, Loss: 0.4750, Train Acc: 0.8392, Val Acc: 0.8171, Val f1: 0.7942
2025-05-29 10:42:28,003 - Voter 1, Epoch 48/200, Loss: 0.4840, Train Acc: 0.8309, Val Acc: 0.7936, Val f1: 0.7709
2025-05-29 10:42:54,997 - Voter 1, Epoch 49/200, Loss: 0.4819, Train Acc: 0.8341, Val Acc: 0.8132, Val f1: 0.7927
2025-05-29 10:43:21,244 - Voter 1, Epoch 50/200, Loss: 0.4765, Train Acc: 0.8379, Val Acc: 0.8229, Val f1: 0.8031
2025-05-29 10:43:46,998 - Voter 1, Epoch 51/200, Loss: 0.4621, Train Acc: 0.8434, Val Acc: 0.8125, Val f1: 0.7920
2025-05-29 10:44:15,154 - Voter 1, Epoch 52/200, Loss: 0.4726, Train Acc: 0.8350, Val Acc: 0.7852, Val f1: 0.7630
2025-05-29 10:44:42,110 - Voter 1, Epoch 53/200, Loss: 0.4710, Train Acc: 0.8366, Val Acc: 0.8210, Val f1: 0.7981
2025-05-29 10:45:09,549 - Voter 1, Epoch 54/200, Loss: 0.4622, Train Acc: 0.8369, Val Acc: 0.7891, Val f1: 0.7653
2025-05-29 10:45:36,618 - Voter 1, Epoch 55/200, Loss: 0.4567, Train Acc: 0.8397, Val Acc: 0.8099, Val f1: 0.7860
2025-05-29 10:46:03,767 - Voter 1, Epoch 56/200, Loss: 0.4529, Train Acc: 0.8483, Val Acc: 0.8216, Val f1: 0.8006
2025-05-29 10:46:42,029 - Voter 1, Epoch 57/200, Loss: 0.4656, Train Acc: 0.8372, Val Acc: 0.7865, Val f1: 0.7696
2025-05-29 10:47:07,683 - Voter 1, Epoch 58/200, Loss: 0.4397, Train Acc: 0.8475, Val Acc: 0.8223, Val f1: 0.7959
2025-05-29 10:47:34,496 - Voter 1, Epoch 59/200, Loss: 0.4457, Train Acc: 0.8464, Val Acc: 0.8281, Val f1: 0.8093
2025-05-29 10:48:01,175 - Voter 1, Epoch 60/200, Loss: 0.4369, Train Acc: 0.8516, Val Acc: 0.8223, Val f1: 0.8031
2025-05-29 10:48:28,028 - Voter 1, Epoch 61/200, Loss: 0.4512, Train Acc: 0.8454, Val Acc: 0.8281, Val f1: 0.8080
2025-05-29 10:48:54,754 - Voter 1, Epoch 62/200, Loss: 0.4418, Train Acc: 0.8454, Val Acc: 0.8268, Val f1: 0.8036
2025-05-29 10:49:21,258 - Voter 1, Epoch 63/200, Loss: 0.4411, Train Acc: 0.8465, Val Acc: 0.8105, Val f1: 0.7765
2025-05-29 10:49:47,533 - Voter 1, Epoch 64/200, Loss: 0.4265, Train Acc: 0.8521, Val Acc: 0.8229, Val f1: 0.8047
2025-05-29 10:50:13,792 - Voter 1, Epoch 65/200, Loss: 0.4324, Train Acc: 0.8514, Val Acc: 0.8320, Val f1: 0.8100
2025-05-29 10:50:39,499 - Voter 1, Epoch 66/200, Loss: 0.4239, Train Acc: 0.8540, Val Acc: 0.8223, Val f1: 0.8060
2025-05-29 10:51:06,290 - Voter 1, Epoch 67/200, Loss: 0.4326, Train Acc: 0.8516, Val Acc: 0.8255, Val f1: 0.8082
2025-05-29 10:51:32,366 - Voter 1, Epoch 68/200, Loss: 0.4293, Train Acc: 0.8532, Val Acc: 0.8086, Val f1: 0.7837
2025-05-29 10:51:59,181 - Voter 1, Epoch 69/200, Loss: 0.4251, Train Acc: 0.8501, Val Acc: 0.8398, Val f1: 0.8197
2025-05-29 10:52:26,483 - Voter 1, Epoch 70/200, Loss: 0.4091, Train Acc: 0.8584, Val Acc: 0.8346, Val f1: 0.8134
2025-05-29 10:52:53,408 - Voter 1, Epoch 71/200, Loss: 0.4251, Train Acc: 0.8555, Val Acc: 0.8346, Val f1: 0.8147
2025-05-29 10:53:19,955 - Voter 1, Epoch 72/200, Loss: 0.4058, Train Acc: 0.8610, Val Acc: 0.8294, Val f1: 0.8115
2025-05-29 10:53:46,131 - Voter 1, Epoch 73/200, Loss: 0.4119, Train Acc: 0.8543, Val Acc: 0.8340, Val f1: 0.8165
2025-05-29 10:54:12,815 - Voter 1, Epoch 74/200, Loss: 0.4047, Train Acc: 0.8589, Val Acc: 0.8320, Val f1: 0.8121
2025-05-29 10:54:39,491 - Voter 1, Epoch 75/200, Loss: 0.4128, Train Acc: 0.8547, Val Acc: 0.8320, Val f1: 0.8129
2025-05-29 10:55:05,541 - Voter 1, Epoch 76/200, Loss: 0.3950, Train Acc: 0.8613, Val Acc: 0.8359, Val f1: 0.8147
2025-05-29 10:55:31,515 - Voter 1, Epoch 77/200, Loss: 0.4020, Train Acc: 0.8600, Val Acc: 0.8288, Val f1: 0.8133
2025-05-29 10:55:57,756 - Voter 1, Epoch 78/200, Loss: 0.4036, Train Acc: 0.8599, Val Acc: 0.8255, Val f1: 0.8039
2025-05-29 10:56:24,438 - Voter 1, Epoch 79/200, Loss: 0.3992, Train Acc: 0.8610, Val Acc: 0.8281, Val f1: 0.8096
2025-05-29 10:56:50,294 - Voter 1, Epoch 80/200, Loss: 0.4013, Train Acc: 0.8594, Val Acc: 0.8333, Val f1: 0.8150
2025-05-29 10:57:17,038 - Voter 1, Epoch 81/200, Loss: 0.3884, Train Acc: 0.8621, Val Acc: 0.8333, Val f1: 0.8146
2025-05-29 10:57:43,047 - Voter 1, Epoch 82/200, Loss: 0.3951, Train Acc: 0.8654, Val Acc: 0.8340, Val f1: 0.8171
2025-05-29 10:58:09,294 - Voter 1, Epoch 83/200, Loss: 0.3901, Train Acc: 0.8633, Val Acc: 0.8320, Val f1: 0.8126
2025-05-29 10:58:35,789 - Voter 1, Epoch 84/200, Loss: 0.3943, Train Acc: 0.8615, Val Acc: 0.8177, Val f1: 0.7977
2025-05-29 10:59:01,964 - Voter 1, Epoch 85/200, Loss: 0.3872, Train Acc: 0.8649, Val Acc: 0.8268, Val f1: 0.8090
2025-05-29 10:59:31,441 - Voter 1, Epoch 86/200, Loss: 0.3812, Train Acc: 0.8691, Val Acc: 0.8333, Val f1: 0.8145
2025-05-29 10:59:59,171 - Voter 1, Epoch 87/200, Loss: 0.3834, Train Acc: 0.8680, Val Acc: 0.8236, Val f1: 0.8033
2025-05-29 11:00:27,698 - Voter 1, Epoch 88/200, Loss: 0.3805, Train Acc: 0.8675, Val Acc: 0.8346, Val f1: 0.8154
2025-05-29 11:00:54,296 - Voter 1, Epoch 89/200, Loss: 0.3896, Train Acc: 0.8636, Val Acc: 0.8379, Val f1: 0.8194
2025-05-29 11:01:20,535 - Voter 1, Epoch 90/200, Loss: 0.3759, Train Acc: 0.8685, Val Acc: 0.8346, Val f1: 0.8166
2025-05-29 11:01:47,335 - Voter 1, Epoch 91/200, Loss: 0.3789, Train Acc: 0.8721, Val Acc: 0.8333, Val f1: 0.8162
2025-05-29 11:02:15,207 - Voter 1, Epoch 92/200, Loss: 0.3719, Train Acc: 0.8713, Val Acc: 0.8236, Val f1: 0.7991
2025-05-29 11:02:41,805 - Voter 1, Epoch 93/200, Loss: 0.3685, Train Acc: 0.8743, Val Acc: 0.8281, Val f1: 0.8129
2025-05-29 11:03:08,244 - Voter 1, Epoch 94/200, Loss: 0.3676, Train Acc: 0.8735, Val Acc: 0.8242, Val f1: 0.8086
2025-05-29 11:03:34,775 - Voter 1, Epoch 95/200, Loss: 0.3754, Train Acc: 0.8683, Val Acc: 0.8281, Val f1: 0.8116
2025-05-29 11:04:01,328 - Voter 1, Epoch 96/200, Loss: 0.3727, Train Acc: 0.8717, Val Acc: 0.8398, Val f1: 0.8235
2025-05-29 11:04:27,701 - Voter 1, Epoch 97/200, Loss: 0.3594, Train Acc: 0.8753, Val Acc: 0.8281, Val f1: 0.8080
2025-05-29 11:04:54,188 - Voter 1, Epoch 98/200, Loss: 0.3587, Train Acc: 0.8758, Val Acc: 0.8372, Val f1: 0.8205
2025-05-29 11:05:20,507 - Voter 1, Epoch 99/200, Loss: 0.3565, Train Acc: 0.8770, Val Acc: 0.8464, Val f1: 0.8312
2025-05-29 11:05:48,028 - Voter 1, Epoch 100/200, Loss: 0.3558, Train Acc: 0.8768, Val Acc: 0.8385, Val f1: 0.8215
2025-05-29 11:06:14,470 - Voter 1, Epoch 101/200, Loss: 0.3578, Train Acc: 0.8776, Val Acc: 0.8366, Val f1: 0.8177
2025-05-29 11:06:40,398 - Voter 1, Epoch 102/200, Loss: 0.3566, Train Acc: 0.8787, Val Acc: 0.8385, Val f1: 0.8229
2025-05-29 11:07:07,952 - Voter 1, Epoch 103/200, Loss: 0.3385, Train Acc: 0.8833, Val Acc: 0.8418, Val f1: 0.8252
2025-05-29 11:07:34,304 - Voter 1, Epoch 104/200, Loss: 0.3503, Train Acc: 0.8794, Val Acc: 0.8398, Val f1: 0.8211
2025-05-29 11:08:01,229 - Voter 1, Epoch 105/200, Loss: 0.3446, Train Acc: 0.8840, Val Acc: 0.8431, Val f1: 0.8249
2025-05-29 11:08:27,942 - Voter 1, Epoch 106/200, Loss: 0.3466, Train Acc: 0.8817, Val Acc: 0.8366, Val f1: 0.8179
2025-05-29 11:08:54,172 - Voter 1, Epoch 107/200, Loss: 0.3409, Train Acc: 0.8822, Val Acc: 0.8268, Val f1: 0.8102
