2025-05-28 21:00:28,288 - Voter 0, Epoch 1/250, Loss: 1.4672, Train Acc: 0.2078, Val Acc: 0.2482, Val f1: 0.1606
2025-05-29 09:42:07,178 - Voter 0, Epoch 8/200, Loss: 1.0873, Train Acc: 0.4513, Val Acc: 0.5250, Val f1: 0.4935
2025-05-29 09:42:26,156 - Voter 0, Epoch 9/200, Loss: 1.0759, Train Acc: 0.4661, Val Acc: 0.4714, Val f1: 0.4233
2025-05-29 09:42:44,617 - Voter 0, Epoch 10/200, Loss: 1.0811, Train Acc: 0.4538, Val Acc: 0.4268, Val f1: 0.3972
2025-05-29 09:43:02,966 - Voter 0, Epoch 11/200, Loss: 1.0720, Train Acc: 0.4652, Val Acc: 0.4714, Val f1: 0.4291
2025-05-29 09:43:21,464 - Voter 0, Epoch 12/200, Loss: 1.0819, Train Acc: 0.4594, Val Acc: 0.4473, Val f1: 0.4005
2025-05-29 09:43:39,891 - Voter 0, Epoch 13/200, Loss: 1.0706, Train Acc: 0.4623, Val Acc: 0.4991, Val f1: 0.4722
2025-05-29 09:43:58,316 - Voter 0, Epoch 14/200, Loss: 1.0769, Train Acc: 0.4554, Val Acc: 0.4473, Val f1: 0.4076
2025-05-29 09:44:16,660 - Voter 0, Epoch 15/200, Loss: 1.0659, Train Acc: 0.4705, Val Acc: 0.4643, Val f1: 0.4535
2025-05-29 09:44:35,669 - Voter 0, Epoch 16/200, Loss: 1.0701, Train Acc: 0.4737, Val Acc: 0.5116, Val f1: 0.4752
2025-05-29 09:44:54,124 - Voter 0, Epoch 17/200, Loss: 1.0623, Train Acc: 0.4692, Val Acc: 0.4866, Val f1: 0.4469
2025-05-29 09:45:12,846 - Voter 0, Epoch 18/200, Loss: 1.0669, Train Acc: 0.4763, Val Acc: 0.4670, Val f1: 0.4415
2025-05-29 09:45:31,244 - Voter 0, Epoch 19/200, Loss: 1.0691, Train Acc: 0.4730, Val Acc: 0.5143, Val f1: 0.4818
2025-05-29 09:45:49,797 - Voter 0, Epoch 20/200, Loss: 1.0717, Train Acc: 0.4683, Val Acc: 0.4670, Val f1: 0.4119
2025-05-29 09:46:08,115 - Voter 0, Epoch 21/200, Loss: 1.0629, Train Acc: 0.4770, Val Acc: 0.5304, Val f1: 0.5061
2025-05-29 09:46:26,429 - Voter 0, Epoch 22/200, Loss: 1.0615, Train Acc: 0.4779, Val Acc: 0.4750, Val f1: 0.4397
2025-05-29 09:46:44,650 - Voter 0, Epoch 23/200, Loss: 1.0583, Train Acc: 0.4801, Val Acc: 0.5268, Val f1: 0.4966
2025-05-29 09:47:03,016 - Voter 0, Epoch 24/200, Loss: 1.0521, Train Acc: 0.4897, Val Acc: 0.5009, Val f1: 0.4769
2025-05-29 09:47:21,627 - Voter 0, Epoch 25/200, Loss: 1.0532, Train Acc: 0.4871, Val Acc: 0.5036, Val f1: 0.4580
2025-05-29 09:47:40,051 - Voter 0, Epoch 26/200, Loss: 1.0451, Train Acc: 0.4962, Val Acc: 0.5062, Val f1: 0.4636
2025-05-29 09:47:58,482 - Voter 0, Epoch 27/200, Loss: 1.0367, Train Acc: 0.4953, Val Acc: 0.5402, Val f1: 0.5182
2025-05-29 09:48:16,870 - Voter 0, Epoch 28/200, Loss: 1.0347, Train Acc: 0.5078, Val Acc: 0.4652, Val f1: 0.4470
2025-05-29 09:48:35,354 - Voter 0, Epoch 29/200, Loss: 1.0322, Train Acc: 0.4991, Val Acc: 0.5125, Val f1: 0.4748
2025-05-29 09:48:53,678 - Voter 0, Epoch 30/200, Loss: 1.0296, Train Acc: 0.5152, Val Acc: 0.5304, Val f1: 0.4987
2025-05-29 09:49:12,174 - Voter 0, Epoch 31/200, Loss: 1.0380, Train Acc: 0.5056, Val Acc: 0.5295, Val f1: 0.5172
2025-05-29 09:49:30,651 - Voter 0, Epoch 32/200, Loss: 1.0276, Train Acc: 0.5096, Val Acc: 0.5268, Val f1: 0.4947
2025-05-29 09:49:48,953 - Voter 0, Epoch 33/200, Loss: 1.0363, Train Acc: 0.5074, Val Acc: 0.5018, Val f1: 0.4662
2025-05-29 09:50:07,262 - Voter 0, Epoch 34/200, Loss: 1.0245, Train Acc: 0.5134, Val Acc: 0.5250, Val f1: 0.4990
2025-05-29 09:50:25,596 - Voter 0, Epoch 35/200, Loss: 1.0242, Train Acc: 0.5087, Val Acc: 0.5384, Val f1: 0.5134
2025-05-29 09:50:43,915 - Voter 0, Epoch 36/200, Loss: 1.0225, Train Acc: 0.5232, Val Acc: 0.5062, Val f1: 0.4598
2025-05-29 09:51:02,425 - Voter 0, Epoch 37/200, Loss: 1.0157, Train Acc: 0.5156, Val Acc: 0.5348, Val f1: 0.5182
2025-05-29 09:51:20,748 - Voter 0, Epoch 38/200, Loss: 1.0139, Train Acc: 0.5223, Val Acc: 0.5375, Val f1: 0.5083
2025-05-29 09:51:39,002 - Voter 0, Epoch 39/200, Loss: 1.0166, Train Acc: 0.5217, Val Acc: 0.5312, Val f1: 0.5085
2025-05-29 09:51:57,416 - Voter 0, Epoch 40/200, Loss: 1.0138, Train Acc: 0.5190, Val Acc: 0.4964, Val f1: 0.4468
2025-05-29 09:52:15,680 - Voter 0, Epoch 41/200, Loss: 1.0190, Train Acc: 0.5138, Val Acc: 0.5009, Val f1: 0.4698
2025-05-29 09:52:33,895 - Voter 0, Epoch 42/200, Loss: 1.0069, Train Acc: 0.5214, Val Acc: 0.5312, Val f1: 0.5050
2025-05-29 09:52:52,136 - Voter 0, Epoch 43/200, Loss: 1.0026, Train Acc: 0.5288, Val Acc: 0.5214, Val f1: 0.4790
2025-05-29 09:53:10,846 - Voter 0, Epoch 44/200, Loss: 1.0162, Train Acc: 0.5179, Val Acc: 0.5393, Val f1: 0.5187
2025-05-29 09:53:29,406 - Voter 0, Epoch 45/200, Loss: 1.0064, Train Acc: 0.5328, Val Acc: 0.5304, Val f1: 0.4979
2025-05-29 09:53:47,722 - Voter 0, Epoch 46/200, Loss: 1.0062, Train Acc: 0.5295, Val Acc: 0.5062, Val f1: 0.4725
2025-05-29 09:54:06,213 - Voter 0, Epoch 47/200, Loss: 1.0060, Train Acc: 0.5250, Val Acc: 0.5268, Val f1: 0.5114
2025-05-29 09:54:24,822 - Voter 0, Epoch 48/200, Loss: 0.9975, Train Acc: 0.5353, Val Acc: 0.5429, Val f1: 0.5233
2025-05-29 09:54:43,250 - Voter 0, Epoch 49/200, Loss: 0.9975, Train Acc: 0.5379, Val Acc: 0.5357, Val f1: 0.5057
2025-05-29 09:55:01,622 - Voter 0, Epoch 50/200, Loss: 0.9969, Train Acc: 0.5357, Val Acc: 0.5429, Val f1: 0.5230
2025-05-29 09:55:19,932 - Voter 0, Epoch 51/200, Loss: 0.9933, Train Acc: 0.5384, Val Acc: 0.5446, Val f1: 0.5180
2025-05-29 09:55:38,266 - Voter 0, Epoch 52/200, Loss: 0.9982, Train Acc: 0.5366, Val Acc: 0.5188, Val f1: 0.4875
2025-05-29 09:55:56,378 - Voter 0, Epoch 53/200, Loss: 0.9970, Train Acc: 0.5324, Val Acc: 0.5518, Val f1: 0.5327
2025-05-29 09:56:14,475 - Voter 0, Epoch 54/200, Loss: 0.9916, Train Acc: 0.5437, Val Acc: 0.5411, Val f1: 0.5219
2025-05-29 09:56:32,679 - Voter 0, Epoch 55/200, Loss: 0.9834, Train Acc: 0.5388, Val Acc: 0.5473, Val f1: 0.5261
2025-05-29 09:56:51,375 - Voter 0, Epoch 56/200, Loss: 0.9866, Train Acc: 0.5467, Val Acc: 0.5429, Val f1: 0.5241
2025-05-29 09:57:09,859 - Voter 0, Epoch 57/200, Loss: 0.9902, Train Acc: 0.5431, Val Acc: 0.5321, Val f1: 0.5090
2025-05-29 09:57:27,963 - Voter 0, Epoch 58/200, Loss: 0.9829, Train Acc: 0.5442, Val Acc: 0.5179, Val f1: 0.4892
2025-05-29 09:57:46,263 - Voter 0, Epoch 59/200, Loss: 0.9874, Train Acc: 0.5491, Val Acc: 0.5357, Val f1: 0.5109
2025-05-29 09:58:04,673 - Voter 0, Epoch 60/200, Loss: 0.9804, Train Acc: 0.5529, Val Acc: 0.5482, Val f1: 0.5246
2025-05-29 09:58:23,011 - Voter 0, Epoch 61/200, Loss: 0.9752, Train Acc: 0.5504, Val Acc: 0.5482, Val f1: 0.5294
2025-05-29 09:58:41,358 - Voter 0, Epoch 62/200, Loss: 0.9739, Train Acc: 0.5563, Val Acc: 0.5348, Val f1: 0.5227
2025-05-29 09:58:59,598 - Voter 0, Epoch 63/200, Loss: 0.9815, Train Acc: 0.5496, Val Acc: 0.5446, Val f1: 0.5328
2025-05-29 09:59:17,865 - Voter 0, Epoch 64/200, Loss: 0.9689, Train Acc: 0.5560, Val Acc: 0.5152, Val f1: 0.4882
2025-05-29 09:59:36,334 - Voter 0, Epoch 65/200, Loss: 0.9715, Train Acc: 0.5547, Val Acc: 0.5429, Val f1: 0.5265
2025-05-29 09:59:55,689 - Voter 0, Epoch 66/200, Loss: 0.9723, Train Acc: 0.5520, Val Acc: 0.5580, Val f1: 0.5364
2025-05-29 10:00:33,966 - Voter 0, Epoch 67/200, Loss: 0.9679, Train Acc: 0.5618, Val Acc: 0.5384, Val f1: 0.5150
2025-05-29 10:00:52,691 - Voter 0, Epoch 68/200, Loss: 0.9723, Train Acc: 0.5533, Val Acc: 0.5670, Val f1: 0.5510
2025-05-29 10:01:11,338 - Voter 0, Epoch 69/200, Loss: 0.9649, Train Acc: 0.5592, Val Acc: 0.5500, Val f1: 0.5274
2025-05-29 10:01:31,029 - Voter 0, Epoch 70/200, Loss: 0.9676, Train Acc: 0.5609, Val Acc: 0.5366, Val f1: 0.5274
2025-05-29 10:01:49,428 - Voter 0, Epoch 71/200, Loss: 0.9595, Train Acc: 0.5603, Val Acc: 0.5518, Val f1: 0.5303
2025-05-29 10:02:07,512 - Voter 0, Epoch 72/200, Loss: 0.9495, Train Acc: 0.5641, Val Acc: 0.5509, Val f1: 0.5340
2025-05-29 10:02:26,165 - Voter 0, Epoch 73/200, Loss: 0.9645, Train Acc: 0.5549, Val Acc: 0.5420, Val f1: 0.5089
2025-05-29 10:02:44,863 - Voter 0, Epoch 74/200, Loss: 0.9590, Train Acc: 0.5569, Val Acc: 0.5420, Val f1: 0.5170
2025-05-29 10:03:05,119 - Voter 0, Epoch 75/200, Loss: 0.9586, Train Acc: 0.5632, Val Acc: 0.5571, Val f1: 0.5380
2025-05-29 10:03:25,177 - Voter 0, Epoch 76/200, Loss: 0.9625, Train Acc: 0.5585, Val Acc: 0.5500, Val f1: 0.5269
2025-05-29 10:03:46,642 - Voter 0, Epoch 77/200, Loss: 0.9477, Train Acc: 0.5681, Val Acc: 0.5536, Val f1: 0.5337
2025-05-29 10:04:05,094 - Voter 0, Epoch 78/200, Loss: 0.9555, Train Acc: 0.5699, Val Acc: 0.5500, Val f1: 0.5284
2025-05-29 10:04:45,857 - Voter 0, Epoch 79/200, Loss: 0.9503, Train Acc: 0.5636, Val Acc: 0.5527, Val f1: 0.5318
2025-05-29 10:05:14,922 - Voter 0, Epoch 80/200, Loss: 0.9427, Train Acc: 0.5670, Val Acc: 0.5598, Val f1: 0.5370
2025-05-29 10:05:35,496 - Voter 0, Epoch 81/200, Loss: 0.9434, Train Acc: 0.5739, Val Acc: 0.5464, Val f1: 0.5351
2025-05-29 10:05:54,583 - Voter 0, Epoch 82/200, Loss: 0.9371, Train Acc: 0.5728, Val Acc: 0.5446, Val f1: 0.5215
2025-05-29 10:06:12,782 - Voter 0, Epoch 83/200, Loss: 0.9393, Train Acc: 0.5690, Val Acc: 0.5491, Val f1: 0.5317
2025-05-29 10:06:31,115 - Voter 0, Epoch 84/200, Loss: 0.9341, Train Acc: 0.5746, Val Acc: 0.5509, Val f1: 0.5321
2025-05-29 10:06:49,538 - Voter 0, Epoch 85/200, Loss: 0.9273, Train Acc: 0.5728, Val Acc: 0.5732, Val f1: 0.5563
2025-05-29 10:07:07,718 - Voter 0, Epoch 86/200, Loss: 0.9293, Train Acc: 0.5770, Val Acc: 0.5384, Val f1: 0.5182
2025-05-29 10:07:26,154 - Voter 0, Epoch 87/200, Loss: 0.9265, Train Acc: 0.5815, Val Acc: 0.5527, Val f1: 0.5360
2025-05-29 10:07:44,525 - Voter 0, Epoch 88/200, Loss: 0.9286, Train Acc: 0.5763, Val Acc: 0.5509, Val f1: 0.5363
2025-05-29 10:08:02,819 - Voter 0, Epoch 89/200, Loss: 0.9280, Train Acc: 0.5804, Val Acc: 0.5473, Val f1: 0.5345
2025-05-29 10:08:21,020 - Voter 0, Epoch 90/200, Loss: 0.9310, Train Acc: 0.5799, Val Acc: 0.5527, Val f1: 0.5354
2025-05-29 10:08:39,453 - Voter 0, Epoch 91/200, Loss: 0.9140, Train Acc: 0.5828, Val Acc: 0.5509, Val f1: 0.5340
2025-05-29 10:08:57,857 - Voter 0, Epoch 92/200, Loss: 0.9206, Train Acc: 0.5817, Val Acc: 0.5491, Val f1: 0.5247
2025-05-29 10:09:16,076 - Voter 0, Epoch 93/200, Loss: 0.9194, Train Acc: 0.5853, Val Acc: 0.5509, Val f1: 0.5316
2025-05-29 10:09:34,578 - Voter 0, Epoch 94/200, Loss: 0.9140, Train Acc: 0.5846, Val Acc: 0.5554, Val f1: 0.5387
2025-05-29 10:09:52,874 - Voter 0, Epoch 95/200, Loss: 0.9073, Train Acc: 0.5868, Val Acc: 0.5491, Val f1: 0.5311
2025-05-29 10:10:11,384 - Voter 0, Epoch 96/200, Loss: 0.9119, Train Acc: 0.5846, Val Acc: 0.5446, Val f1: 0.5262
2025-05-29 10:10:29,665 - Voter 0, Epoch 97/200, Loss: 0.9091, Train Acc: 0.5879, Val Acc: 0.5420, Val f1: 0.5266
2025-05-29 10:10:48,029 - Voter 0, Epoch 98/200, Loss: 0.9081, Train Acc: 0.5908, Val Acc: 0.5375, Val f1: 0.5180
2025-05-29 10:11:06,396 - Voter 0, Epoch 99/200, Loss: 0.9045, Train Acc: 0.5904, Val Acc: 0.5482, Val f1: 0.5304
2025-05-29 10:11:24,708 - Voter 0, Epoch 100/200, Loss: 0.8953, Train Acc: 0.5926, Val Acc: 0.5527, Val f1: 0.5331
2025-05-29 10:11:43,259 - Voter 0, Epoch 101/200, Loss: 0.8924, Train Acc: 0.5953, Val Acc: 0.5518, Val f1: 0.5353
2025-05-29 10:12:01,617 - Voter 0, Epoch 102/200, Loss: 0.8935, Train Acc: 0.6009, Val Acc: 0.5455, Val f1: 0.5286
2025-05-29 10:12:19,837 - Voter 0, Epoch 103/200, Loss: 0.8955, Train Acc: 0.5984, Val Acc: 0.5643, Val f1: 0.5476
2025-05-29 10:12:38,250 - Voter 0, Epoch 104/200, Loss: 0.9042, Train Acc: 0.5902, Val Acc: 0.5304, Val f1: 0.5076
2025-05-29 10:12:56,747 - Voter 0, Epoch 105/200, Loss: 0.8947, Train Acc: 0.5917, Val Acc: 0.5518, Val f1: 0.5362
2025-05-29 10:13:15,260 - Voter 0, Epoch 106/200, Loss: 0.8827, Train Acc: 0.5953, Val Acc: 0.5473, Val f1: 0.5331
2025-05-29 10:13:34,071 - Voter 0, Epoch 107/200, Loss: 0.8853, Train Acc: 0.6031, Val Acc: 0.5500, Val f1: 0.5311
2025-05-29 10:13:52,364 - Voter 0, Epoch 108/200, Loss: 0.8744, Train Acc: 0.6033, Val Acc: 0.5598, Val f1: 0.5422
2025-05-29 10:14:10,673 - Voter 0, Epoch 109/200, Loss: 0.8776, Train Acc: 0.6049, Val Acc: 0.5366, Val f1: 0.5154
2025-05-29 10:14:28,985 - Voter 0, Epoch 110/200, Loss: 0.8741, Train Acc: 0.6045, Val Acc: 0.5455, Val f1: 0.5289
2025-05-29 10:14:47,252 - Voter 0, Epoch 111/200, Loss: 0.8743, Train Acc: 0.6011, Val Acc: 0.5348, Val f1: 0.5172
2025-05-29 10:15:05,657 - Voter 0, Epoch 112/200, Loss: 0.8734, Train Acc: 0.6007, Val Acc: 0.5437, Val f1: 0.5297
2025-05-29 10:15:23,989 - Voter 0, Epoch 113/200, Loss: 0.8623, Train Acc: 0.6058, Val Acc: 0.5455, Val f1: 0.5297
2025-05-29 10:15:43,416 - Voter 0, Epoch 114/200, Loss: 0.8655, Train Acc: 0.6105, Val Acc: 0.5464, Val f1: 0.5332
2025-05-29 10:16:02,587 - Voter 0, Epoch 115/200, Loss: 0.8601, Train Acc: 0.6116, Val Acc: 0.5446, Val f1: 0.5280
2025-05-29 10:16:21,769 - Voter 0, Epoch 116/200, Loss: 0.8588, Train Acc: 0.6109, Val Acc: 0.5437, Val f1: 0.5243
2025-05-29 10:16:40,895 - Voter 0, Epoch 117/200, Loss: 0.8637, Train Acc: 0.6118, Val Acc: 0.5455, Val f1: 0.5245
2025-05-29 10:17:00,684 - Voter 0, Epoch 118/200, Loss: 0.8582, Train Acc: 0.6185, Val Acc: 0.5393, Val f1: 0.5208
2025-05-29 10:17:23,695 - Voter 0, Epoch 119/200, Loss: 0.8575, Train Acc: 0.6185, Val Acc: 0.5464, Val f1: 0.5291
2025-05-29 10:18:08,282 - Voter 0, Epoch 120/200, Loss: 0.8468, Train Acc: 0.6167, Val Acc: 0.5232, Val f1: 0.5107
2025-05-29 10:18:27,736 - Voter 0, Epoch 121/200, Loss: 0.8543, Train Acc: 0.6123, Val Acc: 0.5518, Val f1: 0.5335
2025-05-29 10:19:00,217 - Voter 0, Epoch 122/200, Loss: 0.8456, Train Acc: 0.6192, Val Acc: 0.5464, Val f1: 0.5285
2025-05-29 10:19:20,153 - Voter 0, Epoch 123/200, Loss: 0.8447, Train Acc: 0.6181, Val Acc: 0.5455, Val f1: 0.5286
2025-05-29 10:19:40,800 - Voter 0, Epoch 124/200, Loss: 0.8428, Train Acc: 0.6199, Val Acc: 0.5357, Val f1: 0.5183
2025-05-29 10:20:00,710 - Voter 0, Epoch 125/200, Loss: 0.8512, Train Acc: 0.6194, Val Acc: 0.5473, Val f1: 0.5327
2025-05-29 10:20:20,544 - Voter 0, Epoch 126/200, Loss: 0.8341, Train Acc: 0.6241, Val Acc: 0.5429, Val f1: 0.5265
2025-05-29 10:20:40,020 - Voter 0, Epoch 127/200, Loss: 0.8252, Train Acc: 0.6283, Val Acc: 0.5446, Val f1: 0.5303
2025-05-29 10:20:58,749 - Voter 0, Epoch 128/200, Loss: 0.8401, Train Acc: 0.6281, Val Acc: 0.5411, Val f1: 0.5239
2025-05-29 10:21:18,444 - Voter 0, Epoch 129/200, Loss: 0.8283, Train Acc: 0.6237, Val Acc: 0.5366, Val f1: 0.5244
2025-05-29 10:21:37,689 - Voter 0, Epoch 130/200, Loss: 0.8235, Train Acc: 0.6304, Val Acc: 0.5393, Val f1: 0.5224
2025-05-29 10:21:56,573 - Voter 0, Epoch 131/200, Loss: 0.8211, Train Acc: 0.6319, Val Acc: 0.5393, Val f1: 0.5214
2025-05-29 10:22:16,216 - Voter 0, Epoch 132/200, Loss: 0.8277, Train Acc: 0.6299, Val Acc: 0.5348, Val f1: 0.5153
2025-05-29 10:23:00,008 - Voter 0, Epoch 133/200, Loss: 0.8161, Train Acc: 0.6346, Val Acc: 0.5402, Val f1: 0.5271
2025-05-29 10:24:31,281 - Voter 0, Epoch 134/200, Loss: 0.8128, Train Acc: 0.6270, Val Acc: 0.5429, Val f1: 0.5247
2025-05-29 10:25:32,538 - Voter 0, Epoch 135/200, Loss: 0.8122, Train Acc: 0.6388, Val Acc: 0.5250, Val f1: 0.5109
2025-05-29 10:25:53,115 - Voter 0, Epoch 136/200, Loss: 0.8098, Train Acc: 0.6375, Val Acc: 0.5330, Val f1: 0.5188
2025-05-29 10:26:12,172 - Voter 0, Epoch 137/200, Loss: 0.8037, Train Acc: 0.6451, Val Acc: 0.5446, Val f1: 0.5280
2025-05-29 10:26:31,235 - Voter 0, Epoch 138/200, Loss: 0.8118, Train Acc: 0.6310, Val Acc: 0.5500, Val f1: 0.5329
2025-05-29 10:26:50,812 - Voter 0, Epoch 139/200, Loss: 0.8058, Train Acc: 0.6411, Val Acc: 0.5330, Val f1: 0.5162
2025-05-29 10:27:09,686 - Voter 0, Epoch 140/200, Loss: 0.8120, Train Acc: 0.6330, Val Acc: 0.5366, Val f1: 0.5181
2025-05-29 10:27:28,673 - Voter 0, Epoch 141/200, Loss: 0.7988, Train Acc: 0.6364, Val Acc: 0.5393, Val f1: 0.5247
2025-05-29 10:27:47,767 - Voter 0, Epoch 142/200, Loss: 0.8052, Train Acc: 0.6484, Val Acc: 0.5375, Val f1: 0.5217
2025-05-29 10:28:20,109 - Voter 0, Epoch 143/200, Loss: 0.8023, Train Acc: 0.6411, Val Acc: 0.5312, Val f1: 0.5169
2025-05-29 10:28:44,457 - Voter 0, Epoch 144/200, Loss: 0.7902, Train Acc: 0.6444, Val Acc: 0.5357, Val f1: 0.5234
2025-05-29 10:29:03,232 - Voter 0, Epoch 145/200, Loss: 0.7903, Train Acc: 0.6498, Val Acc: 0.5402, Val f1: 0.5222
2025-05-29 10:29:22,240 - Voter 0, Epoch 146/200, Loss: 0.7948, Train Acc: 0.6449, Val Acc: 0.5348, Val f1: 0.5187
2025-05-29 10:29:40,993 - Voter 0, Epoch 147/200, Loss: 0.7873, Train Acc: 0.6484, Val Acc: 0.5455, Val f1: 0.5284
2025-05-29 10:30:00,091 - Voter 0, Epoch 148/200, Loss: 0.7922, Train Acc: 0.6471, Val Acc: 0.5277, Val f1: 0.5134
2025-05-29 10:30:19,584 - Voter 0, Epoch 149/200, Loss: 0.7858, Train Acc: 0.6484, Val Acc: 0.5437, Val f1: 0.5257
2025-05-29 10:30:38,615 - Voter 0, Epoch 150/200, Loss: 0.7926, Train Acc: 0.6460, Val Acc: 0.5312, Val f1: 0.5165
2025-05-29 10:30:57,620 - Voter 0, Epoch 151/200, Loss: 0.7764, Train Acc: 0.6542, Val Acc: 0.5384, Val f1: 0.5252
2025-05-29 10:31:16,796 - Voter 0, Epoch 152/200, Loss: 0.7742, Train Acc: 0.6551, Val Acc: 0.5411, Val f1: 0.5252
2025-05-29 10:31:35,989 - Voter 0, Epoch 153/200, Loss: 0.7784, Train Acc: 0.6562, Val Acc: 0.5366, Val f1: 0.5207
2025-05-29 10:31:54,697 - Voter 0, Epoch 154/200, Loss: 0.7689, Train Acc: 0.6594, Val Acc: 0.5330, Val f1: 0.5178
2025-05-29 10:32:13,663 - Voter 0, Epoch 155/200, Loss: 0.7717, Train Acc: 0.6645, Val Acc: 0.5357, Val f1: 0.5199
2025-05-29 10:32:32,622 - Voter 0, Epoch 156/200, Loss: 0.7738, Train Acc: 0.6618, Val Acc: 0.5384, Val f1: 0.5253
2025-05-29 10:32:51,537 - Voter 0, Epoch 157/200, Loss: 0.7728, Train Acc: 0.6634, Val Acc: 0.5393, Val f1: 0.5220
2025-05-29 10:33:10,753 - Voter 0, Epoch 158/200, Loss: 0.7779, Train Acc: 0.6600, Val Acc: 0.5295, Val f1: 0.5130
2025-05-29 10:33:29,848 - Voter 0, Epoch 159/200, Loss: 0.7687, Train Acc: 0.6560, Val Acc: 0.5312, Val f1: 0.5173
2025-05-29 10:33:48,873 - Voter 0, Epoch 160/200, Loss: 0.7635, Train Acc: 0.6690, Val Acc: 0.5268, Val f1: 0.5111
2025-05-29 10:34:07,990 - Voter 0, Epoch 161/200, Loss: 0.7688, Train Acc: 0.6645, Val Acc: 0.5295, Val f1: 0.5142
2025-05-29 10:34:27,076 - Voter 0, Epoch 162/200, Loss: 0.7692, Train Acc: 0.6585, Val Acc: 0.5348, Val f1: 0.5217
2025-05-29 10:34:45,743 - Voter 0, Epoch 163/200, Loss: 0.7640, Train Acc: 0.6645, Val Acc: 0.5250, Val f1: 0.5102
2025-05-29 10:35:04,594 - Voter 0, Epoch 164/200, Loss: 0.7612, Train Acc: 0.6672, Val Acc: 0.5304, Val f1: 0.5149
2025-05-29 10:35:23,701 - Voter 0, Epoch 165/200, Loss: 0.7588, Train Acc: 0.6618, Val Acc: 0.5304, Val f1: 0.5166
2025-05-29 10:35:42,731 - Voter 0, Epoch 166/200, Loss: 0.7562, Train Acc: 0.6614, Val Acc: 0.5330, Val f1: 0.5202
2025-05-29 10:36:01,396 - Voter 0, Epoch 167/200, Loss: 0.7447, Train Acc: 0.6777, Val Acc: 0.5304, Val f1: 0.5150
2025-05-29 10:36:19,956 - Voter 0, Epoch 168/200, Loss: 0.7566, Train Acc: 0.6734, Val Acc: 0.5277, Val f1: 0.5116
2025-05-29 10:36:38,717 - Voter 0, Epoch 169/200, Loss: 0.7540, Train Acc: 0.6676, Val Acc: 0.5268, Val f1: 0.5129
2025-05-29 10:36:57,320 - Voter 0, Epoch 170/200, Loss: 0.7545, Train Acc: 0.6723, Val Acc: 0.5339, Val f1: 0.5200
2025-05-29 10:37:15,856 - Voter 0, Epoch 171/200, Loss: 0.7455, Train Acc: 0.6754, Val Acc: 0.5286, Val f1: 0.5132
2025-05-29 10:37:34,223 - Voter 0, Epoch 172/200, Loss: 0.7387, Train Acc: 0.6837, Val Acc: 0.5196, Val f1: 0.5051
2025-05-29 10:37:52,339 - Voter 0, Epoch 173/200, Loss: 0.7476, Train Acc: 0.6687, Val Acc: 0.5339, Val f1: 0.5183
2025-05-29 10:38:10,590 - Voter 0, Epoch 174/200, Loss: 0.7571, Train Acc: 0.6690, Val Acc: 0.5223, Val f1: 0.5072
2025-05-29 10:38:29,059 - Voter 0, Epoch 175/200, Loss: 0.7457, Train Acc: 0.6658, Val Acc: 0.5259, Val f1: 0.5107
2025-05-29 10:38:47,890 - Voter 0, Epoch 176/200, Loss: 0.7484, Train Acc: 0.6788, Val Acc: 0.5339, Val f1: 0.5194
2025-05-29 10:39:06,939 - Voter 0, Epoch 177/200, Loss: 0.7477, Train Acc: 0.6650, Val Acc: 0.5366, Val f1: 0.5204
2025-05-29 10:39:25,982 - Voter 0, Epoch 178/200, Loss: 0.7430, Train Acc: 0.6757, Val Acc: 0.5259, Val f1: 0.5111
2025-05-29 10:39:45,209 - Voter 0, Epoch 179/200, Loss: 0.7389, Train Acc: 0.6766, Val Acc: 0.5304, Val f1: 0.5147
2025-05-29 10:40:04,780 - Voter 0, Epoch 180/200, Loss: 0.7451, Train Acc: 0.6879, Val Acc: 0.5393, Val f1: 0.5257
2025-05-29 10:41:07,178 - Voter 0, Epoch 181/200, Loss: 0.7456, Train Acc: 0.6694, Val Acc: 0.5223, Val f1: 0.5076
2025-05-29 10:41:27,500 - Voter 0, Epoch 182/200, Loss: 0.7479, Train Acc: 0.6757, Val Acc: 0.5304, Val f1: 0.5145
2025-05-29 10:41:46,247 - Voter 0, Epoch 183/200, Loss: 0.7461, Train Acc: 0.6792, Val Acc: 0.5375, Val f1: 0.5241
2025-05-29 10:42:06,021 - Voter 0, Epoch 184/200, Loss: 0.7457, Train Acc: 0.6775, Val Acc: 0.5277, Val f1: 0.5139
2025-05-29 10:42:25,701 - Voter 0, Epoch 185/200, Loss: 0.7392, Train Acc: 0.6777, Val Acc: 0.5304, Val f1: 0.5141
2025-05-29 10:42:45,130 - Voter 0, Epoch 186/200, Loss: 0.7431, Train Acc: 0.6790, Val Acc: 0.5348, Val f1: 0.5191
2025-05-29 10:43:04,283 - Voter 0, Epoch 187/200, Loss: 0.7337, Train Acc: 0.6850, Val Acc: 0.5348, Val f1: 0.5203
2025-05-29 10:43:23,139 - Voter 0, Epoch 188/200, Loss: 0.7494, Train Acc: 0.6696, Val Acc: 0.5393, Val f1: 0.5229
2025-05-29 10:43:41,835 - Voter 0, Epoch 189/200, Loss: 0.7377, Train Acc: 0.6848, Val Acc: 0.5268, Val f1: 0.5115
2025-05-29 10:44:02,016 - Voter 0, Epoch 190/200, Loss: 0.7466, Train Acc: 0.6725, Val Acc: 0.5321, Val f1: 0.5163
